,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load
encoding_apaac,41.445,0:00:41,2275.73,45620.33,1367.39,1368.78,0.0,5.55,99.65
encoding_asa,6.2888,0:00:06,226.94,3092.19,180.04,188.18,0.0,0.17,134.95
encoding_binary,4.98,0:00:04,226.5,2963.6,145.24,177.31,0.0,1.52,217.08
encoding_cksaagp,42.6725,0:00:42,1982.81,45218.86,1178.67,1180.68,0.0,8.14,82.78
encoding_cksaap,52.5576,0:00:52,3416.27,46965.8,2387.77,2389.78,0.0,64.89,217.86
encoding_delaunay,108.0301,0:01:48,644.7,9096.96,413.88,449.73,0.13,6.27,252.77
encoding_disorderb,4.8017,0:00:04,225.54,2964.23,145.74,177.19,0.0,0.1,167.69
encoding_disorderc,6.3737,0:00:06,225.37,3092.54,165.08,177.25,0.0,0.14,194.67
encoding_distance_distribution,187.8175,0:03:07,1209.68,20688.04,697.07,731.12,0.0,48.56,42.28
encoding_eaac,51.6588,0:00:51,1757.16,45078.14,1046.68,1074.68,0.09,3.67,92.38
encoding_fldpc,9156.5132,2:32:36,2545.24,49556.79,1647.29,1672.05,0.0,115.07,2917.24
encoding_geary,42.8105,0:00:42,1084.63,26424.12,622.3,624.73,0.0,5.77,103.25
encoding_ksctriad,44.5103,0:00:44,1820.98,41233.93,1083.48,1086.73,0.2,13.36,133.04
encoding_moran,43.4629,0:00:43,1988.89,43472.04,1144.52,1173.31,0.0,8.32,202.91
encoding_ngram_a2,6.0771,0:00:06,764.76,11779.57,479.32,514.42,0.0,19.02,1238.32
encoding_ngram_a3,12.7774,0:00:12,1544.52,12641.27,1278.13,1315.21,0.0,48.59,959.71
encoding_ngram_e2,9.7799,0:00:09,622.3,11581.97,383.31,415.18,0.0,0.91,247.78
encoding_ngram_e3,12.6286,0:00:12,797.82,11975.78,504.49,542.53,0.0,11.2,565.26
encoding_ngram_s2,9.3493,0:00:09,509.59,11416.38,316.57,339.96,0.0,0.42,283.0
encoding_ngram_s3,9.4819,0:00:09,747.62,11730.72,463.32,499.21,0.0,1.59,331.35
encoding_nmbroto,42.0718,0:00:42,1807.38,45146.57,1067.5,1068.76,0.0,9.3,120.06
encoding_paac,41.5454,0:00:41,1580.42,37024.5,927.38,928.71,0.08,4.41,201.2
encoding_qsar,693.4189,0:11:33,3624.58,45163.3,1866.16,1944.43,39.21,71.72,29.05
encoding_qsorder,42.4159,0:00:42,2026.05,45395.66,1211.96,1213.71,0.0,7.81,203.03
encoding_socnumber,41.5615,0:00:41,1847.38,43778.2,1101.07,1102.44,0.01,2.67,181.3
encoding_sseb,5.0201,0:00:05,224.16,3029.95,145.78,176.77,0.0,0.23,226.34
encoding_ssec,6.0784,0:00:06,225.46,3092.28,151.97,177.82,0.0,0.3,191.68
encoding_ta,6.4535,0:00:06,229.73,3092.47,167.54,182.22,0.0,0.26,187.45
filter_aaindex,7.82,0:00:07,642.75,10341.67,156.61,190.54,0.01,924.53,156.94
filter_curse_of_dim,2.391,0:00:02,149.29,2792.66,102.42,117.69,0.0,0.02,269.03
filter_curse_of_dim,161.385,0:02:41,6762.62,44851.05,5671.77,5713.79,0.0,1070.48,808.07
filter_non_empty,19.9293,0:00:19,1088.77,40405.36,164.2,200.86,0.0,7721.27,71.37
filter_non_empty,1.7666,0:00:01,102.94,1496.31,70.71,78.56,0.0,0.02,101.85
filter_psekraac,9934.0701,2:45:34,5123.78,52630.7,3403.02,3467.75,0.24,163.79,2822.2
utils_multiple_sequence_alignment,17.1341,0:00:17,544.18,5802.67,377.43,412.97,0.82,0.36,382.47
utils_tertiary_structure_search,6005.8481,1:40:05,2181.62,30052.09,2019.87,2057.2,1.35,1579.22,7.55
